dataset,teacher,student,target,seed,n_train,n_test,rmse,mae,crps,picp80,picp90,width80,width90,retention_rmse,fit_time_s
kin8nm,tabpfn,xgb_point,mixed,2,6553,1639,0.110285,0.083608,,,,,,-0.026,1.06
kin8nm,tabpfn,xgb_quant,hard,2,6553,1639,0.110022,0.083812,0.068381,0.52593,0.650397,0.193159,0.282909,,24.82
kin8nm,tabpfn,xgb_quant,soft,2,6553,1639,0.110225,0.08356,0.064346,0.621721,0.723612,0.181733,0.231383,,19.83
year_prediction,tabpfn,xgb_point,hard,0,80000,20000,8.672737,6.057756,,,,,,,63.73
year_prediction,tabpfn,xgb_point,soft,0,80000,20000,8.8269,6.039792,,,,,,-2.4456,71.42
year_prediction,tabpfn,xgb_point,mixed,0,80000,20000,8.774386,6.026391,,,,,,-1.6125,68.23
year_prediction,tabpfn,xgb_quant,hard,0,80000,20000,9.246438,5.998248,4.557298,0.7108,0.82065,16.449116,21.806032,,904.65
year_prediction,tabpfn,xgb_quant,soft,0,80000,20000,9.120371,5.892717,4.427021,0.78645,0.88805,18.148209,23.613255,,1350.35
year_prediction,tabpfn,xgb_point,hard,1,80000,20000,8.672043,6.060191,,,,,,,64.12
year_prediction,tabpfn,xgb_point,soft,1,80000,20000,8.832535,6.042896,,,,,,-2.5743,71.7
year_prediction,tabpfn,xgb_point,mixed,1,80000,20000,8.775656,6.025111,,,,,,-1.662,67.95
year_prediction,tabpfn,xgb_quant,hard,1,80000,20000,9.24199,5.999825,4.556817,0.7121,0.82145,16.438797,21.885832,,903.59
year_prediction,tabpfn,xgb_quant,soft,1,80000,20000,9.121815,5.894656,4.427223,0.78535,0.8887,18.148951,23.614227,,1360.15
year_prediction,tabpfn,xgb_point,hard,2,80000,20000,8.663699,6.060361,,,,,,,63.95
year_prediction,tabpfn,xgb_point,soft,2,80000,20000,8.829137,6.044763,,,,,,-3.0637,71.23
year_prediction,tabpfn,xgb_point,mixed,2,80000,20000,8.77299,6.026405,,,,,,-2.0239,68.04
year_prediction,tabpfn,xgb_quant,hard,2,80000,20000,9.265154,6.002094,4.558746,0.71265,0.8197,16.479593,21.802895,,914.67
year_prediction,tabpfn,xgb_quant,soft,2,80000,20000,9.12272,5.891951,4.427308,0.78585,0.88905,18.147593,23.60405,,1355.72
wine_quality,tabfm,xgb_point,hard,0,5197,1300,0.585228,0.395359,,,,,,,1.56
wine_quality,tabfm,xgb_point,soft,0,5197,1300,0.66074,0.498545,,,,,,-3.1596,1.42
wine_quality,tabfm,xgb_point,mixed,0,5197,1300,0.63185,0.475419,,,,,,-1.9508,1.54
wine_quality,tabfm,xgb_quant,hard,0,5197,1300,0.59472,0.412955,0.327601,0.65,0.779231,1.045307,1.434416,,22.68
wine_quality,tabfm,xgb_point,hard,1,5197,1300,0.586496,0.395574,,,,,,,1.51
wine_quality,tabfm,xgb_point,soft,1,5197,1300,0.660465,0.498924,,,,,,-2.9391,1.41
wine_quality,tabfm,xgb_point,mixed,1,5197,1300,0.633651,0.476514,,,,,,-1.8737,1.53
wine_quality,tabfm,xgb_quant,hard,1,5197,1300,0.597643,0.415732,0.327606,0.654615,0.776154,1.061873,1.386677,,22.52
wine_quality,tabfm,xgb_point,hard,2,5197,1300,0.585456,0.396422,,,,,,,1.51
wine_quality,tabfm,xgb_point,soft,2,5197,1300,0.660586,0.498602,,,,,,-3.1139,1.42
wine_quality,tabfm,xgb_point,mixed,2,5197,1300,0.633498,0.476352,,,,,,-1.9912,1.53
wine_quality,tabfm,xgb_quant,hard,2,5197,1300,0.59674,0.413281,0.327919,0.661538,0.776154,1.047811,1.433093,,22.48
california_housing,tabfm,xgb_point,hard,0,16507,4127,0.259795,0.15669,,,,,,,1.18
california_housing,tabfm,xgb_point,soft,0,16507,4127,0.258602,0.155524,,,,,,0.0439,1.29
california_housing,tabfm,xgb_point,mixed,0,16507,4127,0.256981,0.153848,,,,,,0.1036,1.29
california_housing,tabfm,xgb_quant,hard,0,16507,4127,0.279514,0.149191,0.180597,0.8803,0.92852,0.771308,0.848954,,27.84
california_housing,tabfm,xgb_point,hard,1,16507,4127,0.260515,0.157076,,,,,,,1.17
california_housing,tabfm,xgb_point,soft,1,16507,4127,0.258814,0.156309,,,,,,0.061,1.3
california_housing,tabfm,xgb_point,mixed,1,16507,4127,0.257129,0.154654,,,,,,0.1215,1.31
california_housing,tabfm,xgb_quant,hard,1,16507,4127,0.280113,0.150051,0.179789,0.884662,0.933608,0.771355,0.833736,,27.59
california_housing,tabfm,xgb_point,hard,2,16507,4127,0.260321,0.157225,,,,,,,1.2
california_housing,tabfm,xgb_point,soft,2,16507,4127,0.25859,0.155836,,,,,,0.0625,1.33
california_housing,tabfm,xgb_point,mixed,2,16507,4127,0.257115,0.15464,,,,,,0.1158,1.31
california_housing,tabfm,xgb_quant,hard,2,16507,4127,0.279966,0.149208,0.180114,0.884904,0.926339,0.776761,0.83991,,27.86
superconduct,tabfm,xgb_point,hard,0,31715,7929,0.829691,0.616399,,,,,,,1.41
superconduct,tabfm,xgb_point,soft,0,31715,7929,0.831895,0.618544,,,,,,-0.6381,1.53
superconduct,tabfm,xgb_point,mixed,0,31715,7929,0.830286,0.617187,,,,,,-0.1723,1.51
superconduct,tabfm,xgb_quant,hard,0,31715,7929,0.851255,0.599733,0.455415,0.743473,0.84954,1.726085,2.286327,,45.48
superconduct,tabfm,xgb_point,hard,1,31715,7929,0.829421,0.61613,,,,,,,1.4
superconduct,tabfm,xgb_point,soft,1,31715,7929,0.831988,0.618646,,,,,,-0.8062,1.53
superconduct,tabfm,xgb_point,mixed,1,31715,7929,0.829822,0.616977,,,,,,-0.1259,1.51
superconduct,tabfm,xgb_quant,hard,1,31715,7929,0.85101,0.599676,0.455359,0.744987,0.851179,1.725752,2.293947,,45.23
superconduct,tabfm,xgb_point,hard,2,31715,7929,0.83051,0.617074,,,,,,,1.93
superconduct,tabfm,xgb_point,soft,2,31715,7929,0.832047,0.618802,,,,,,-0.3597,1.5
superconduct,tabfm,xgb_point,mixed,2,31715,7929,0.830428,0.617426,,,,,,0.0192,1.49
superconduct,tabfm,xgb_quant,hard,2,31715,7929,0.851171,0.599664,0.455576,0.7465,0.849035,1.725695,2.284761,,45.52
kin8nm,tabfm,xgb_point,hard,0,6553,1639,0.109155,0.083043,,,,,,,1.1
kin8nm,tabfm,xgb_point,soft,0,6553,1639,0.109458,0.083249,,,,,,-0.0068,1.04
kin8nm,tabfm,xgb_point,mixed,0,6553,1639,0.109336,0.083069,,,,,,-0.0041,1.04
kin8nm,tabfm,xgb_quant,hard,0,6553,1639,0.110221,0.084025,0.068122,0.5241,0.649176,0.193148,0.280349,,24.79
kin8nm,tabfm,xgb_point,hard,1,6553,1639,0.108952,0.0831,,,,,,,1.1
kin8nm,tabfm,xgb_point,soft,1,6553,1639,0.110477,0.083464,,,,,,-0.0345,1.04
kin8nm,tabfm,xgb_point,mixed,1,6553,1639,0.109852,0.083001,,,,,,-0.0204,1.04
kin8nm,tabfm,xgb_quant,hard,1,6553,1639,0.110031,0.083921,0.068209,0.519829,0.654667,0.191394,0.287686,,24.79
kin8nm,tabfm,xgb_point,hard,2,6553,1639,0.109176,0.082973,,,,,,,1.09
kin8nm,tabfm,xgb_point,soft,2,6553,1639,0.109272,0.082922,,,,,,-0.0022,1.02
kin8nm,tabfm,xgb_point,mixed,2,6553,1639,0.109193,0.082586,,,,,,-0.0004,1.02
kin8nm,tabfm,xgb_quant,hard,2,6553,1639,0.110022,0.083812,0.068381,0.52593,0.650397,0.193159,0.282909,,24.9
year_prediction,tabfm,xgb_point,hard,0,80000,20000,8.672737,6.057756,,,,,,,62.94
year_prediction,tabfm,xgb_point,soft,0,80000,20000,8.776528,6.04776,,,,,,-0.4196,66.6
year_prediction,tabfm,xgb_point,mixed,0,80000,20000,8.73865,6.034217,,,,,,-0.2664,65.83
year_prediction,tabfm,xgb_quant,hard,0,80000,20000,9.246438,5.998248,4.557298,0.7108,0.82065,16.449116,21.806032,,903.79
year_prediction,tabfm,xgb_point,hard,1,80000,20000,8.672043,6.060191,,,,,,,63.31
year_prediction,tabfm,xgb_point,soft,1,80000,20000,8.781183,6.050298,,,,,,-0.4424,66.51
year_prediction,tabfm,xgb_point,mixed,1,80000,20000,8.734232,6.032314,,,,,,-0.2521,65.14
year_prediction,tabfm,xgb_quant,hard,1,80000,20000,9.24199,5.999825,4.556817,0.7121,0.82145,16.438797,21.885832,,901.87
year_prediction,tabfm,xgb_point,hard,2,80000,20000,8.663699,6.060361,,,,,,,62.99
year_prediction,tabfm,xgb_point,soft,2,80000,20000,8.778884,6.050163,,,,,,-0.4833,67.62
year_prediction,tabfm,xgb_point,mixed,2,80000,20000,8.735589,6.033865,,,,,,-0.3016,65.33
year_prediction,tabfm,xgb_quant,hard,2,80000,20000,9.265154,6.002094,4.558746,0.71265,0.8197,16.479593,21.802895,,907.4
